issue,number,state,link,repository_name,trimmed_list_lemmatize,trimmed_list_stemming
Tokens on quorum,199,closed,https://github.com/ConsenSys/quorum/issues/199,ConsenSys/quorum,"['tokens', 'quorum']","['token', 'quorum']"
constellation internal documentation ,198,closed,https://github.com/ConsenSys/quorum/issues/198,ConsenSys/quorum,"['constellation', 'internal', 'documentation']","['constel', 'intern', 'document']"
Added a format directive to the fatalf call in raft,197,closed,https://github.com/ConsenSys/quorum/issues/197,ConsenSys/quorum,"['added', 'format', 'directive', 'fatalf', 'call', 'raft']","['ad', 'format', 'direct', 'fatalf', 'call', 'raft']"
added format in fatalf call.,196,closed,https://github.com/ConsenSys/quorum/issues/196,ConsenSys/quorum,"['added', 'format', 'fatalf', 'call']","['ad', 'format', 'fatalf', 'call']"
Update running.md,195,closed,https://github.com/ConsenSys/quorum/issues/195,ConsenSys/quorum,"['update', 'runningmd']","['updat', 'run', 'md']"
Remote connection disconnect,194,closed,https://github.com/ConsenSys/quorum/issues/194,ConsenSys/quorum,"['remote', 'connection', 'disconnect']","['remot', 'connect', 'disconnect']"
"Nodes are not getting connected with bootnode with exception ""useless nodes""",193,closed,https://github.com/ConsenSys/quorum/issues/193,ConsenSys/quorum,"['nodes', 'getting', 'connected', 'bootnode', 'exception', 'useless', 'node']","['node', 'get', 'connect', 'bootnod', 'except', 'useless', 'node']"
Quorum-Geth1.6-stable with changes for PrivacyCore-1 and RDBMS connectors,192,closed,https://github.com/ConsenSys/quorum/issues/192,ConsenSys/quorum,"['quorumgeth16stable', 'change', 'privacycore1', 'rdbms', 'connector']","['quorum', 'geth1', '6', 'stabl', 'chang', 'privacycor', '1', 'rdbm', 'connector']"
What is the default sync mode in quorum?,191,closed,https://github.com/ConsenSys/quorum/issues/191,ConsenSys/quorum,"['what', 'default', 'sync', 'mode', 'quorum']","['what', 'default', 'sync', 'mode', 'quorum']"
Issue with block timestamp while running in raft,190,closed,https://github.com/ConsenSys/quorum/issues/190,ConsenSys/quorum,"['issue', 'block', 'timestamp', 'running', 'raft']","['issu', 'block', 'timestamp', 'run', 'raft']"
"Unable to make new blocks eventually, because of invalid nonce?",189,closed,https://github.com/ConsenSys/quorum/issues/189,ConsenSys/quorum,"['unable', 'make', 'new', 'block', 'eventually', 'invalid', 'nonce']","['unabl', 'make', 'new', 'block', 'eventu', 'invalid', 'nonc']"
raftport flag issue,188,closed,https://github.com/ConsenSys/quorum/issues/188,ConsenSys/quorum,"['raftport', 'flag', 'issue']","['raftport', 'flag', 'issu']"
update block maker and vote strategy algorithm and fix several bugs,187,closed,https://github.com/ConsenSys/quorum/issues/187,ConsenSys/quorum,"['update', 'block', 'maker', 'vote', 'strategy', 'algorithm', 'fix', 'several', 'bug']","['updat', 'block', 'maker', 'vote', 'strategi', 'algorithm', 'fix', 'sever', 'bug']"
Fail to sync nodes in raft consensus,186,closed,https://github.com/ConsenSys/quorum/issues/186,ConsenSys/quorum,"['fail', 'sync', 'node', 'raft', 'consensus']","['fail', 'sync', 'node', 'raft', 'consensu']"
Is writing large amounts of data on the quorum blockchain expensive like it is on the Ethereum main net?,185,closed,https://github.com/ConsenSys/quorum/issues/185,ConsenSys/quorum,"['is', 'writing', 'large', 'amount', 'data', 'quorum', 'blockchain', 'expensive', 'like', 'ethereum', 'main', 'net']","['is', 'write', 'larg', 'amount', 'data', 'quorum', 'blockchain', 'expens', 'like', 'ethereum', 'main', 'net']"
You are partly responsible for the financial crisis of 2007/2008 and convicted of fraud several times.  Why would I trust your blockchain code?  This must be fraud.,184,closed,https://github.com/ConsenSys/quorum/issues/184,ConsenSys/quorum,"['you', 'partly', 'responsible', 'financial', 'crisis', '20072008', 'convicted', 'fraud', 'several', 'time', 'why', 'would', 'i', 'trust', 'blockchain', 'code', 'this', 'must', 'fraud']","['you', 'partli', 'respons', 'financi', 'crisi', '2007', '2008', 'convict', 'fraud', 'sever', 'time', 'whi', 'would', 'i', 'trust', 'blockchain', 'code', 'thi', 'must', 'fraud']"
Add the packaging metadata to build the quorum snap,183,closed,https://github.com/ConsenSys/quorum/issues/183,ConsenSys/quorum,"['add', 'packaging', 'metadata', 'build', 'quorum', 'snap']","['add', 'packag', 'metadata', 'build', 'quorum', 'snap']"
Fix the dash in the bootnode commands,182,closed,https://github.com/ConsenSys/quorum/issues/182,ConsenSys/quorum,"['fix', 'dash', 'bootnode', 'command']","['fix', 'dash', 'bootnod', 'command']"
Use latest block when pending is indicated with RAFT,181,closed,https://github.com/ConsenSys/quorum/issues/181,ConsenSys/quorum,"['use', 'latest', 'block', 'pending', 'indicated', 'raft']","['use', 'latest', 'block', 'pend', 'indic', 'raft']"
Allow adding non-consensus-participating nodes to a network using Raft consensus,180,closed,https://github.com/ConsenSys/quorum/issues/180,ConsenSys/quorum,"['allow', 'adding', 'nonconsensusparticipating', 'node', 'network', 'using', 'raft', 'consensus']","['allow', 'ad', 'non', 'consensu', 'particip', 'node', 'network', 'use', 'raft', 'consensu']"
Failing tests,179,closed,https://github.com/ConsenSys/quorum/issues/179,ConsenSys/quorum,"['failing', 'test']","['fail', 'test']"
Windows support,178,closed,https://github.com/ConsenSys/quorum/issues/178,ConsenSys/quorum,"['windows', 'support']","['window', 'support']"
private transaction check,177,closed,https://github.com/ConsenSys/quorum/issues/177,ConsenSys/quorum,"['private', 'transaction', 'check']","['privat', 'transact', 'check']"
difference between ethereum and quorum,176,closed,https://github.com/ConsenSys/quorum/issues/176,ConsenSys/quorum,"['difference', 'ethereum', 'quorum']","['differ', 'ethereum', 'quorum']"
V value of the Transaction Signature,175,closed,https://github.com/ConsenSys/quorum/issues/175,ConsenSys/quorum,"['v', 'value', 'transaction', 'signature']","['v', 'valu', 'transact', 'signatur']"
Adding information regarding enode order in static-nodes.json,174,closed,https://github.com/ConsenSys/quorum/issues/174,ConsenSys/quorum,"['adding', 'information', 'regarding', 'enode', 'order', 'staticnodesjson']","['ad', 'inform', 'regard', 'enod', 'order', 'static', 'node', 'json']"
How to setting gas price,173,open,https://github.com/ConsenSys/quorum/issues/173,ConsenSys/quorum,"['how', 'setting', 'gas', 'price']","['how', 'set', 'ga', 'price']"
Miner in Quorum missing ,172,closed,https://github.com/ConsenSys/quorum/issues/172,ConsenSys/quorum,"['miner', 'quorum', 'missing']","['miner', 'quorum', 'miss']"
Data sync not happening between nodes deployed on different machines,171,closed,https://github.com/ConsenSys/quorum/issues/171,ConsenSys/quorum,"['data', 'sync', 'happening', 'node', 'deployed', 'different', 'machine']","['data', 'sync', 'happen', 'node', 'deploy', 'differ', 'machin']"
Error deploying contracts using Raft,170,closed,https://github.com/ConsenSys/quorum/issues/170,ConsenSys/quorum,"['error', 'deploying', 'contract', 'using', 'raft']","['error', 'deploy', 'contract', 'use', 'raft']"
Can't generate bootnode key,169,closed,https://github.com/ConsenSys/quorum/issues/169,ConsenSys/quorum,"['cant', 'generate', 'bootnode', 'key']","['can', 'gener', 'bootnod', 'key']"
SSL Support for Communication Between Nodes,168,open,https://github.com/ConsenSys/quorum/issues/168,ConsenSys/quorum,"['ssl', 'support', 'communication', 'between', 'nodes']","['ssl', 'support', 'commun', 'between', 'node']"
Unable to execute contracts with privateFor in Docker,167,closed,https://github.com/ConsenSys/quorum/issues/167,ConsenSys/quorum,"['unable', 'execute', 'contract', 'privatefor', 'docker']","['unabl', 'execut', 'contract', 'privatefor', 'docker']"
consensus: add Istanbul BFT,166,closed,https://github.com/ConsenSys/quorum/issues/166,ConsenSys/quorum,"['consensus', 'add', 'istanbul', 'bft']","['consensu', 'add', 'istanbul', 'bft']"
private: Distinguish between privateFor being absent vs. an empty array to allow self-sending,165,closed,https://github.com/ConsenSys/quorum/issues/165,ConsenSys/quorum,"['private', 'distinguish', 'privatefor', 'absent', 'v', 'empty', 'array', 'allow', 'selfsending']","['privat', 'distinguish', 'privatefor', 'absent', 'vs', 'empti', 'array', 'allow', 'self', 'send']"
Small spelling / grammar tweaks to design.md,164,closed,https://github.com/ConsenSys/quorum/issues/164,ConsenSys/quorum,"['small', 'spelling', 'grammar', 'tweak', 'designmd']","['small', 'spell', 'grammar', 'tweak', 'design', 'md']"
Fix quorum maker link,163,closed,https://github.com/ConsenSys/quorum/issues/163,ConsenSys/quorum,"['fix', 'quorum', 'maker', 'link']","['fix', 'quorum', 'maker', 'link']"
Update docs as requested by Amanda,162,closed,https://github.com/ConsenSys/quorum/issues/162,ConsenSys/quorum,"['update', 'doc', 'requested', 'amanda']","['updat', 'doc', 'request', 'amanda']"
Update readme as requested by Amanda,161,closed,https://github.com/ConsenSys/quorum/issues/161,ConsenSys/quorum,"['update', 'readme', 'requested', 'amanda']","['updat', 'readm', 'request', 'amanda']"
Block generation fails,160,closed,https://github.com/ConsenSys/quorum/issues/160,ConsenSys/quorum,"['block', 'generation', 'fails']","['block', 'gener', 'fail']"
Disable block voting node option,159,closed,https://github.com/ConsenSys/quorum/issues/159,ConsenSys/quorum,"['disable', 'block', 'voting', 'node', 'option']","['disabl', 'block', 'vote', 'node', 'option']"
How to use the api quorum.runPorosity and quorum.getPrivatePayload,158,closed,https://github.com/ConsenSys/quorum/issues/158,ConsenSys/quorum,"['how', 'use', 'api', 'quorumrunporosity', 'quorumgetprivatepayload']","['how', 'use', 'api', 'quorum', 'runporos', 'quorum', 'getprivatepayload']"
Bad luck picking those V values...,157,closed,https://github.com/ConsenSys/quorum/issues/157,ConsenSys/quorum,"['bad', 'luck', 'picking', 'v', 'value']","['bad', 'luck', 'pick', 'v', 'valu']"
issue with private contract deployment with the factory model,156,closed,https://github.com/ConsenSys/quorum/issues/156,ConsenSys/quorum,"['issue', 'private', 'contract', 'deployment', 'factory', 'model']","['issu', 'privat', 'contract', 'deploy', 'factori', 'model']"
Porosity integration,155,closed,https://github.com/ConsenSys/quorum/issues/155,ConsenSys/quorum,"['porosity', 'integration']","['poros', 'integr']"
Quorum event watch not trigger,154,closed,https://github.com/ConsenSys/quorum/issues/154,ConsenSys/quorum,"['quorum', 'event', 'watch', 'trigger']","['quorum', 'event', 'watch', 'trigger']"
Enode creation for nodes other than bootnode,153,closed,https://github.com/ConsenSys/quorum/issues/153,ConsenSys/quorum,"['enode', 'creation', 'node', 'bootnode']","['enod', 'creation', 'node', 'bootnod']"
Provide ability to transfer assets whilst maintaining privacy,152,closed,https://github.com/ConsenSys/quorum/issues/152,ConsenSys/quorum,"['provide', 'ability', 'transfer', 'asset', 'whilst', 'maintaining', 'privacy']","['provid', 'abil', 'transfer', 'asset', 'whilst', 'maintain', 'privaci']"
Load test issue,151,closed,https://github.com/ConsenSys/quorum/issues/151,ConsenSys/quorum,"['load', 'test', 'issue']","['load', 'test', 'issu']"
private contract call private contract doesn't work,150,closed,https://github.com/ConsenSys/quorum/issues/150,ConsenSys/quorum,"['private', 'contract', 'call', 'private', 'contract', 'doesnt', 'work']","['privat', 'contract', 'call', 'privat', 'contract', 'work']"
Update README.md,149,closed,https://github.com/ConsenSys/quorum/issues/149,ConsenSys/quorum,"['update', 'readmemd']","['updat', 'readm', 'md']"
make all fails,148,closed,https://github.com/ConsenSys/quorum/issues/148,ConsenSys/quorum,"['make', 'fails']","['make', 'fail']"
Feat: `static-nodes.json` doesn't support DNS/hostnames,147,closed,https://github.com/ConsenSys/quorum/issues/147,ConsenSys/quorum,"['feat', 'staticnodesjson', 'doesnt', 'support', 'dnshostnames']","['feat', 'static', 'node', 'json', 'support', 'dn', 'hostnam']"
[WIP] Implement private tx support for ethclient and abigen,146,closed,https://github.com/ConsenSys/quorum/issues/146,ConsenSys/quorum,"['wip', 'implement', 'private', 'tx', 'support', 'ethclient', 'abigen']","['wip', 'implement', 'privat', 'tx', 'support', 'ethclient', 'abigen']"
Add in-memory PrivateTransactionManager for testing purposes,145,closed,https://github.com/ConsenSys/quorum/issues/145,ConsenSys/quorum,"['add', 'inmemory', 'privatetransactionmanager', 'testing', 'purpose']","['add', 'memori', 'privatetransactionmanag', 'test', 'purpos']"
Fix TestPrivateTransaction to actually create private transactions,144,closed,https://github.com/ConsenSys/quorum/issues/144,ConsenSys/quorum,"['fix', 'testprivatetransaction', 'actually', 'create', 'private', 'transaction']","['fix', 'testprivatetransact', 'actual', 'creat', 'privat', 'transact']"
callHelper.MakeCall doesn't create private transactions as advertised,143,closed,https://github.com/ConsenSys/quorum/issues/143,ConsenSys/quorum,"['callhelpermakecall', 'doesnt', 'create', 'private', 'transaction', 'advertised']","['callhelp', 'makecal', 'creat', 'privat', 'transact', 'advertis']"
Ability to reveal a contract to/add a participant to a contract post-creation,142,closed,https://github.com/ConsenSys/quorum/issues/142,ConsenSys/quorum,"['ability', 'reveal', 'contract', 'toadd', 'participant', 'contract', 'postcreation']","['abil', 'reveal', 'contract', 'add', 'particip', 'contract', 'post', 'creation']"
Quorum description update + new 3rd party tool,141,closed,https://github.com/ConsenSys/quorum/issues/141,ConsenSys/quorum,"['quorum', 'description', 'update', 'new', '3rd', 'party', 'tool']","['quorum', 'descript', 'updat', 'new', '3rd', 'parti', 'tool']"
Add a  doc with a code walkthrough for the creation of a new block,140,closed,https://github.com/ConsenSys/quorum/issues/140,ConsenSys/quorum,"['add', 'doc', 'code', 'walkthrough', 'creation', 'new', 'block']","['add', 'doc', 'code', 'walkthrough', 'creation', 'new', 'block']"
Make Test Fail,139,closed,https://github.com/ConsenSys/quorum/issues/139,ConsenSys/quorum,"['make', 'test', 'fail']","['make', 'test', 'fail']"
Enable privateFor for Public Contracts,138,closed,https://github.com/ConsenSys/quorum/issues/138,ConsenSys/quorum,"['enable', 'privatefor', 'public', 'contracts']","['enabl', 'privatefor', 'public', 'contract']"
fix build failure on mac,137,closed,https://github.com/ConsenSys/quorum/issues/137,ConsenSys/quorum,"['fix', 'build', 'failure', 'mac']","['fix', 'build', 'failur', 'mac']"
init.sh failed: Fatal: invalid genesis file: missing 0x prefix for hex data,136,closed,https://github.com/ConsenSys/quorum/issues/136,ConsenSys/quorum,"['initsh', 'failed', 'fatal', 'invalid', 'genesis', 'file', 'missing', '0x', 'prefix', 'hex', 'data']","['init', 'sh', 'fail', 'fatal', 'invalid', 'genesi', 'file', 'miss', '0x', 'prefix', 'hex', 'data']"
Geth1.6,135,closed,https://github.com/ConsenSys/quorum/issues/135,ConsenSys/quorum,['geth16'],"['geth1', '6']"
Is there some way I can invest in this?,134,closed,https://github.com/ConsenSys/quorum/issues/134,ConsenSys/quorum,"['is', 'way', 'i', 'invest']","['is', 'way', 'i', 'invest']"
Provide RPM (CentOS/RHEL) and Deb (Debian/Ubuntu) repositories for binaries,133,open,https://github.com/ConsenSys/quorum/issues/133,ConsenSys/quorum,"['provide', 'rpm', 'centosrhel', 'deb', 'debianubuntu', 'repository', 'binary']","['provid', 'rpm', 'cento', 'rhel', 'deb', 'debian', 'ubuntu', 'repositori', 'binari']"
node clustering is not consistent,132,closed,https://github.com/ConsenSys/quorum/issues/132,ConsenSys/quorum,"['node', 'clustering', 'consistent']","['node', 'cluster', 'consist']"
How does the network decide on block-makers and voters?,131,closed,https://github.com/ConsenSys/quorum/issues/131,ConsenSys/quorum,"['how', 'network', 'decide', 'blockmakers', 'voter']","['how', 'network', 'decid', 'block', 'maker', 'voter']"
